method,condition,alpha,kext,margin,nq
RR,supp_dS,-4.0,0.3427230046948357,-0.9767413139343262,71
RR,supp_dS,-2.0,0.3427230046948357,-1.1931462287902832,71
RR,supp_dS,-1.0,0.40845070422535207,-2.4406604766845703,71
RR,supp_dS,0.0,0.20187793427230047,-4.920081615447998,71
RR,supp_dS,0.5,0.35680751173708924,-4.855695724487305,71
RR,supp_dS,1.0,0.49765258215962443,-2.667693614959717,71
RR,supp_dS,2.0,0.5305164319248826,-0.11427156627178192,71
RR,supp_dS,4.0,0.43192488262910794,1.7403444051742554,71
RR,supp_dS,8.0,0.4741784037558686,2.6935794353485107,71
RR,supp_random,-4.0,0.4741784037558685,-0.7531359791755676,71
RR,supp_random,-2.0,0.5352112676056339,-1.0217456817626953,71
RR,supp_random,-1.0,0.45539906103286376,-1.0870240926742554,71
RR,supp_random,0.0,0.20187793427230047,-4.920081615447998,71
RR,supp_random,0.5,0.2957746478873239,-5.083250999450684,71
RR,supp_random,1.0,0.43192488262910794,-3.574490547180176,71
RR,supp_random,2.0,0.43661971830985913,-3.0073912143707275,71
RR,supp_random,4.0,0.5821596244131456,-0.7101259827613831,71
RR,supp_random,8.0,0.544600938967136,-0.7993817329406738,71
RR,forg_dF,-4.0,0.3939393939393939,-0.7836470007896423,11
RR,forg_dF,-2.0,0.33333333333333337,-1.4369895458221436,11
RR,forg_dF,-1.0,0.2121212121212121,-2.585465908050537,11
RR,forg_dF,0.0,0.1818181818181818,-4.746493339538574,11
RR,forg_dF,0.5,0.2727272727272727,-5.0871806144714355,11
RR,forg_dF,1.0,0.3333333333333333,-3.9605824947357178,11
RR,forg_dF,2.0,0.4242424242424242,-1.4943181276321411,11
RR,forg_dF,4.0,0.4242424242424242,0.6285511255264282,11
RR,forg_dF,8.0,0.45454545454545453,2.1061789989471436,11
