method,condition,alpha,kext,margin,nq
RMU-LAT,supp_expr,-1.0,0.25757575757575757,-2.7903053760528564,66
RMU-LAT,supp_expr,0.0,0.15656565656565657,-2.4595465660095215,66
RMU-LAT,supp_expr,0.5,0.2525252525252525,-2.48695707321167,66
RMU-LAT,supp_expr,1.0,0.25757575757575757,-2.666163682937622,66
RMU-LAT,supp_expr,2.0,0.3232323232323232,-2.9212238788604736,66
RMU-LAT,supp_dS,-1.0,0.5,0.973203718662262,66
RMU-LAT,supp_dS,0.0,0.15656565656565657,-2.4595465660095215,66
RMU-LAT,supp_dS,0.5,0.3737373737373737,-2.850674629211426,66
RMU-LAT,supp_dS,1.0,0.3181818181818182,-3.2034800052642822,66
RMU-LAT,supp_dS,2.0,0.32323232323232326,-2.666548252105713,66
RMU-LAT,supp_random,-1.0,0.19696969696969693,-2.266897439956665,66
RMU-LAT,supp_random,0.0,0.15656565656565657,-2.4595465660095215,66
RMU-LAT,supp_random,0.5,0.1717171717171717,-2.575039863586426,66
RMU-LAT,supp_random,1.0,0.21212121212121213,-2.6958303451538086,66
RMU-LAT,supp_random,2.0,0.24242424242424243,-2.9855587482452393,66
RMU-LAT,forg_expr,-1.0,0.4444444444444444,-2.899153709411621,15
RMU-LAT,forg_expr,0.0,0.17777777777777778,-3.0302083492279053,15
RMU-LAT,forg_expr,0.5,0.26666666666666666,-2.9752604961395264,15
RMU-LAT,forg_expr,1.0,0.31111111111111106,-3.0364582538604736,15
RMU-LAT,forg_expr,2.0,0.3777777777777777,-3.406770944595337,15
