method,condition,alpha,kext,margin,nq
PB_J,supp_expr,-1.0,0.33771929824561403,-3.9410207271575928,76
PB_J,supp_expr,0.0,0.1754385964912281,-2.2899112701416016,76
PB_J,supp_expr,0.5,0.47368421052631576,-2.2789947986602783,76
PB_J,supp_expr,1.0,0.5131578947368421,-1.7453179359436035,76
PB_J,supp_expr,2.0,0.5175438596491228,-0.9123406410217285,76
PB_J,supp_dS,-1.0,0.3377192982456141,-4.8219170570373535,76
PB_J,supp_dS,0.0,0.1754385964912281,-2.2899112701416016,76
PB_J,supp_dS,0.5,0.5350877192982457,-3.18817138671875,76
PB_J,supp_dS,1.0,0.5570175438596491,-2.363776683807373,76
PB_J,supp_dS,2.0,0.618421052631579,-2.0813629627227783,76
PB_J,supp_random,-1.0,0.24561403508771926,-1.543461799621582,76
PB_J,supp_random,0.0,0.1754385964912281,-2.2899112701416016,76
PB_J,supp_random,0.5,0.1754385964912281,-3.0474517345428467,76
PB_J,supp_random,1.0,0.21929824561403505,-3.356602907180786,76
PB_J,supp_random,2.0,0.2894736842105263,-4.013818740844727,76
PB_J,forg_expr,-1.0,0.3611111111111111,-3.9772541522979736,24
PB_J,forg_expr,0.0,0.15277777777777776,-2.0717570781707764,24
PB_J,forg_expr,0.5,0.3333333333333333,-2.45947265625,24
PB_J,forg_expr,1.0,0.4305555555555555,-2.2442626953125,24
PB_J,forg_expr,2.0,0.34722222222222227,-1.2599283456802368,24
