method,condition,alpha,kext,margin,nq
RMU,supp_expr,-4.0,0.5047619047619047,-1.9938033819198608,70
RMU,supp_expr,-2.0,0.40952380952380957,-3.3500444889068604,70
RMU,supp_expr,-1.0,0.27619047619047615,-3.1875662803649902,70
RMU,supp_expr,0.0,0.14761904761904762,-3.1268084049224854,70
RMU,supp_expr,0.5,0.20476190476190478,-3.0240652561187744,70
RMU,supp_expr,1.0,0.2809523809523809,-2.9246373176574707,70
RMU,supp_expr,2.0,0.3571428571428571,-2.799999952316284,70
RMU,supp_expr,4.0,0.3952380952380952,-3.075390577316284,70
RMU,supp_expr,8.0,0.5095238095238096,-3.0059151649475098,70
RMU,supp_dS,-4.0,0.5285714285714286,-0.22456751763820648,70
RMU,supp_dS,-2.0,0.4952380952380953,2.488665819168091,70
RMU,supp_dS,-1.0,0.519047619047619,2.273381233215332,70
RMU,supp_dS,0.0,0.14761904761904762,-3.1268084049224854,70
RMU,supp_dS,0.5,0.34761904761904755,-3.397475004196167,70
RMU,supp_dS,1.0,0.4904761904761905,-3.644754409790039,70
RMU,supp_dS,2.0,0.4714285714285714,-2.7350447177886963,70
RMU,supp_dS,4.0,0.41428571428571426,1.004129409790039,70
RMU,supp_dS,8.0,0.5095238095238096,-0.14893972873687744,70
RMU,supp_random,-4.0,0.2904761904761904,-2.8577566146850586,70
RMU,supp_random,-2.0,0.2142857142857143,-3.0160086154937744,70
RMU,supp_random,-1.0,0.16666666666666669,-3.078118085861206,70
RMU,supp_random,0.0,0.14761904761904762,-3.1268084049224854,70
RMU,supp_random,0.5,0.15714285714285714,-3.152600049972534,70
RMU,supp_random,1.0,0.15714285714285714,-3.183884859085083,70
RMU,supp_random,2.0,0.1904761904761905,-3.2687289714813232,70
RMU,supp_random,4.0,0.23809523809523805,-3.4931156635284424,70
RMU,supp_random,8.0,0.43809523809523804,-3.0014963150024414,70
RMU,forg_expr,-4.0,0.3148148148148148,-4.905856609344482,18
RMU,forg_expr,-2.0,0.38888888888888884,-4.123453617095947,18
RMU,forg_expr,-1.0,0.3518518518518518,-3.8717448711395264,18
RMU,forg_expr,0.0,0.25925925925925924,-3.6360676288604736,18
RMU,forg_expr,0.5,0.2962962962962962,-3.4904513359069824,18
RMU,forg_expr,1.0,0.3333333333333333,-3.385850667953491,18
RMU,forg_expr,2.0,0.31481481481481477,-3.4290363788604736,18
RMU,forg_expr,4.0,0.33333333333333326,-3.5709636211395264,18
RMU,forg_expr,8.0,0.4444444444444444,-3.477430582046509,18
