method,condition,alpha,kext,margin,nq
RMU,supp_dS,-1.0,0.4238095238095238,2.243896484375,70
RMU,supp_dS,0.0,0.15238095238095237,-2.641974687576294,70
RMU,supp_dS,0.5,0.3904761904761904,-3.1043806076049805,70
RMU,supp_dS,1.0,0.4904761904761905,-3.474888324737549,70
RMU,supp_dS,2.0,0.5,-2.512723207473755,70
RMU,supp_random,-1.0,0.4476190476190476,-1.602901816368103,70
RMU,supp_random,0.0,0.15238095238095237,-2.641974687576294,70
RMU,supp_random,0.5,0.2523809523809524,-2.9004058837890625,70
RMU,supp_random,1.0,0.4476190476190476,-2.6013453006744385,70
RMU,supp_random,2.0,0.4095238095238095,-0.8346827626228333,70
RMU,forg_dF,-1.0,0.5185185185185185,0.9367539882659912,18
RMU,forg_dF,0.0,0.25925925925925924,-2.865234375,18
RMU,forg_dF,0.5,0.40740740740740733,-3.300347328186035,18
RMU,forg_dF,1.0,0.5185185185185185,-3.5447049140930176,18
RMU,forg_dF,2.0,0.5,-3.124566078186035,18
