method,condition,alpha,kext,margin,nq
ELM,supp_expr,-4.0,0.42666666666666664,-4.204166889190674,75
ELM,supp_expr,-2.0,0.2933333333333333,-3.925729274749756,75
ELM,supp_expr,-1.0,0.22222222222222218,-3.3380208015441895,75
ELM,supp_expr,0.0,0.21333333333333335,-2.6031250953674316,75
ELM,supp_expr,0.5,0.21777777777777776,-2.248020887374878,75
ELM,supp_expr,1.0,0.23999999999999996,-1.9284374713897705,75
ELM,supp_expr,2.0,0.24,-1.3871874809265137,75
ELM,supp_expr,4.0,0.2533333333333333,-0.4422916769981384,75
ELM,supp_expr,8.0,0.33777777777777773,2.139270782470703,75
ELM,supp_dS,-4.0,0.5644444444444445,3.2719790935516357,75
ELM,supp_dS,-2.0,0.5466666666666667,0.08156249672174454,75
ELM,supp_dS,-1.0,0.4755555555555555,-2.29770827293396,75
ELM,supp_dS,0.0,0.21333333333333335,-2.6031250953674316,75
ELM,supp_dS,0.5,0.2533333333333333,-2.62416672706604,75
ELM,supp_dS,1.0,0.30666666666666664,-2.938854217529297,75
ELM,supp_dS,2.0,0.42666666666666664,-2.0193750858306885,75
ELM,supp_dS,4.0,0.5644444444444445,-0.8051013946533203,75
ELM,supp_dS,8.0,0.4933333333333334,-1.1749999523162842,75
ELM,supp_random,-4.0,0.2666666666666666,-3.4367709159851074,75
ELM,supp_random,-2.0,0.23555555555555552,-2.872812509536743,75
ELM,supp_random,-1.0,0.2311111111111111,-2.694687604904175,75
ELM,supp_random,0.0,0.21333333333333335,-2.6031250953674316,75
ELM,supp_random,0.5,0.21333333333333335,-2.5935416221618652,75
ELM,supp_random,1.0,0.22222222222222224,-2.610520839691162,75
ELM,supp_random,2.0,0.22222222222222218,-2.722604274749756,75
ELM,supp_random,4.0,0.23555555555555552,-3.2407290935516357,75
ELM,supp_random,8.0,0.3911111111111111,-4.276666641235352,75
ELM,forg_expr,-4.0,0.4444444444444444,-4.466145992279053,18
ELM,forg_expr,-2.0,0.3333333333333333,-3.726996421813965,18
ELM,forg_expr,-1.0,0.24074074074074073,-2.9704861640930176,18
ELM,forg_expr,0.0,0.2037037037037037,-2.2109375,18
ELM,forg_expr,0.5,0.2037037037037037,-1.8819444179534912,18
ELM,forg_expr,1.0,0.18518518518518517,-1.5920138359069824,18
ELM,forg_expr,2.0,0.2222222222222222,-1.1089409589767456,18
ELM,forg_expr,4.0,0.1851851851851852,-0.2326388955116272,18
ELM,forg_expr,8.0,0.16666666666666666,2.159722328186035,18
