method,condition,alpha,kext,margin,nq
RepNoise,supp_expr,-1.0,0.19727891156462585,0.015385841950774193,98
RepNoise,supp_expr,0.0,0.1292517006802721,0.7549226880073547,98
RepNoise,supp_expr,0.5,0.35034013605442177,0.8942921161651611,98
RepNoise,supp_expr,1.0,0.5748299319727891,0.8499282598495483,98
RepNoise,supp_expr,2.0,0.7142857142857142,0.5088488459587097,98
RepNoise,supp_dS,-1.0,0.30272108843537415,-4.506911754608154,98
RepNoise,supp_dS,0.0,0.1292517006802721,0.7549226880073547,98
RepNoise,supp_dS,0.5,0.6972789115646258,0.8797831535339355,98
RepNoise,supp_dS,1.0,0.738095238095238,-0.22975127398967743,98
RepNoise,supp_dS,2.0,0.7448979591836735,-1.3245774507522583,98
RepNoise,supp_random,-1.0,0.1598639455782313,0.7040616869926453,98
RepNoise,supp_random,0.0,0.1292517006802721,0.7549226880073547,98
RepNoise,supp_random,0.5,0.1326530612244898,0.7680564522743225,98
RepNoise,supp_random,1.0,0.1326530612244898,0.7696906924247742,98
RepNoise,supp_random,2.0,0.13605442176870747,0.7389987111091614,98
RepNoise,forg_expr,-1.0,0.32142857142857145,0.1214599609375,28
RepNoise,forg_expr,0.0,0.19047619047619047,0.009870256297290325,28
RepNoise,forg_expr,0.5,0.2619047619047619,-0.0403180792927742,28
RepNoise,forg_expr,1.0,0.40476190476190477,-0.0840541273355484,28
RepNoise,forg_expr,2.0,0.34523809523809523,-0.171875,28
