method,condition,alpha,kext,margin,nq
TAR,supp_expr,-1.0,0.1798245614035088,-4.721832752227783,76
TAR,supp_expr,0.0,0.17982456140350878,-4.56802225112915,76
TAR,supp_expr,0.5,0.1754385964912281,-4.503373622894287,76
TAR,supp_expr,1.0,0.19298245614035087,-4.4470601081848145,76
TAR,supp_expr,2.0,0.2236842105263158,-4.349637985229492,76
TAR,supp_dS,-1.0,0.32017543859649117,-3.4693281650543213,76
TAR,supp_dS,0.0,0.17982456140350878,-4.56802225112915,76
TAR,supp_dS,0.5,0.1929824561403509,-4.901187896728516,76
TAR,supp_dS,1.0,0.22368421052631574,-4.999880313873291,76
TAR,supp_dS,2.0,0.28508771929824556,-3.1394941806793213,76
TAR,supp_random,-1.0,0.1842105263157895,-4.46212911605835,76
TAR,supp_random,0.0,0.17982456140350878,-4.56802225112915,76
TAR,supp_random,0.5,0.18421052631578946,-4.617824554443359,76
TAR,supp_random,1.0,0.18859649122807015,-4.66546106338501,76
TAR,supp_random,2.0,0.17982456140350878,-4.7529754638671875,76
TAR,forg_expr,-1.0,0.22727272727272724,-4.716917037963867,22
TAR,forg_expr,0.0,0.19696969696969696,-4.561644077301025,22
TAR,forg_expr,0.5,0.19696969696969696,-4.495367050170898,22
TAR,forg_expr,1.0,0.2121212121212121,-4.433651924133301,22
TAR,forg_expr,2.0,0.2121212121212121,-4.32853364944458,22
