method,condition,alpha,kext,margin,nq
RepNoise,supp_dS,-4.0,0.3707482993197279,-6.059626579284668,98
RepNoise,supp_dS,-2.0,0.41836734693877553,-5.647350788116455,98
RepNoise,supp_dS,-1.0,0.3537414965986394,-4.501162052154541,98
RepNoise,supp_dS,0.0,0.14965986394557823,0.46460458636283875,98
RepNoise,supp_dS,0.5,0.6394557823129251,0.8582987785339355,98
RepNoise,supp_dS,1.0,0.6972789115646258,-0.16900509595870972,98
RepNoise,supp_dS,2.0,0.7006802721088434,-1.215800404548645,98
RepNoise,supp_dS,4.0,0.7448979591836733,-1.96293044090271,98
RepNoise,supp_dS,8.0,0.7074829931972788,3.2874183654785156,98
RepNoise,supp_random,-4.0,0.3129251700680272,-3.8709311485290527,98
RepNoise,supp_random,-2.0,0.2789115646258503,-1.2343369722366333,98
RepNoise,supp_random,-1.0,0.19047619047619047,0.02734375,98
RepNoise,supp_random,0.0,0.14965986394557823,0.46460458636283875,98
RepNoise,supp_random,0.5,0.1870748299319728,0.4132354259490967,98
RepNoise,supp_random,1.0,0.24149659863945575,0.1864536851644516,98
RepNoise,supp_random,2.0,0.2925170068027211,-0.15083904564380646,98
RepNoise,supp_random,4.0,0.3537414965986394,-1.3153176307678223,98
RepNoise,supp_random,8.0,0.43537414965986393,-1.7218073606491089,98
RepNoise,forg_dF,-4.0,0.5,-5.7828826904296875,28
RepNoise,forg_dF,-2.0,0.4642857142857143,-4.987374305725098,28
RepNoise,forg_dF,-1.0,0.49999999999999994,-3.4145050048828125,28
RepNoise,forg_dF,0.0,0.17857142857142855,0.56201171875,28
RepNoise,forg_dF,0.5,0.49999999999999994,0.4835379421710968,28
RepNoise,forg_dF,1.0,0.5357142857142857,-0.6467633843421936,28
RepNoise,forg_dF,2.0,0.5119047619047619,-1.6496931314468384,28
RepNoise,forg_dF,4.0,0.6428571428571429,-2.2626254558563232,28
RepNoise,forg_dF,8.0,0.49999999999999994,2.3673617839813232,28
