method,condition,alpha,kext,margin,nq
TAR,supp_dS,-4.0,0.4473684210526316,-3.6005377769470215,76
TAR,supp_dS,-2.0,0.3815789473684211,-3.1156580448150635,76
TAR,supp_dS,-1.0,0.3289473684210526,-3.4201724529266357,76
TAR,supp_dS,0.0,0.1842105263157895,-4.56808614730835,76
TAR,supp_dS,0.5,0.19736842105263158,-4.889019012451172,76
TAR,supp_dS,1.0,0.25438596491228066,-4.972205638885498,76
TAR,supp_dS,2.0,0.28508771929824556,-3.1182668209075928,76
TAR,supp_dS,4.0,0.24122807017543857,-2.855931282043457,76
TAR,supp_dS,8.0,0.3771929824561403,-2.914576530456543,76
TAR,supp_random,-4.0,0.37719298245614036,-3.8848235607147217,76
TAR,supp_random,-2.0,0.2675438596491228,-3.457453727722168,76
TAR,supp_random,-1.0,0.21491228070175436,-4.05612850189209,76
TAR,supp_random,0.0,0.1842105263157895,-4.56808614730835,76
TAR,supp_random,0.5,0.18421052631578946,-4.759383201599121,76
TAR,supp_random,1.0,0.18421052631578946,-4.865175724029541,76
TAR,supp_random,2.0,0.26315789473684204,-4.631317615509033,76
TAR,supp_random,4.0,0.39473684210526316,-4.169193267822266,76
TAR,supp_random,8.0,0.3815789473684211,-4.032698154449463,76
TAR,forg_dF,-4.0,0.5454545454545454,-3.4990234375,22
TAR,forg_dF,-2.0,0.409090909090909,-3.0832741260528564,22
TAR,forg_dF,-1.0,0.36363636363636354,-3.2532403469085693,22
TAR,forg_dF,0.0,0.18181818181818182,-4.520864486694336,22
TAR,forg_dF,0.5,0.25757575757575757,-4.8697733879089355,22
TAR,forg_dF,1.0,0.28787878787878785,-4.969149589538574,22
TAR,forg_dF,2.0,0.3181818181818181,-3.070845127105713,22
TAR,forg_dF,4.0,0.33333333333333326,-2.9035866260528564,22
TAR,forg_dF,8.0,0.4242424242424242,-3.2018821239471436,22
