method,pl_lr_acc,pl_lr_true,pl_lr_fals,pl_lr_lyr,pl_lr_prec,pl_lr_rec,pl_lr_f1,pl_lr_auc,pl_rf_acc,pl_rf_true,pl_rf_fals,pl_rf_lyr,pl_rf_prec,pl_rf_rec,pl_rf_f1,pl_rf_auc,pl_adaboost_acc,pl_adaboost_true,pl_adaboost_fals,pl_adaboost_lyr,pl_adaboost_prec,pl_adaboost_rec,pl_adaboost_f1,pl_adaboost_auc,ml_lr_acc,ml_lr_true,ml_lr_fals,ml_lr_prec,ml_lr_rec,ml_lr_f1,ml_lr_auc,ml_rf_acc,ml_rf_true,ml_rf_fals,ml_rf_prec,ml_rf_rec,ml_rf_f1,ml_rf_auc,ml_adaboost_acc,ml_adaboost_true,ml_adaboost_fals,ml_adaboost_prec,ml_adaboost_rec,ml_adaboost_f1,ml_adaboost_auc,vote_lr_acc,vote_lr_true,vote_lr_fals,vote_lr_prec,vote_lr_rec,vote_lr_f1,vote_rf_acc,vote_rf_true,vote_rf_fals,vote_rf_prec,vote_rf_rec,vote_rf_f1,vote_adaboost_acc,vote_adaboost_true,vote_adaboost_fals,vote_adaboost_prec,vote_adaboost_rec,vote_adaboost_f1,avg_lr_acc,avg_lr_true,avg_lr_fals,avg_lr_prec,avg_lr_rec,avg_lr_f1,avg_lr_auc,avg_rf_acc,avg_rf_true,avg_rf_fals,avg_rf_prec,avg_rf_rec,avg_rf_f1,avg_rf_auc,avg_adaboost_acc,avg_adaboost_true,avg_adaboost_fals,avg_adaboost_prec,avg_adaboost_rec,avg_adaboost_f1,avg_adaboost_auc
Base,0.5831,0.5711,0.5952,16,0.5852,0.5711,0.5781,0.5957,0.566,0.5322,0.5998,22,0.5708,0.5322,0.5509,0.598,0.5354,0.5276,0.5431,26,0.5359,0.5276,0.5317,0.5622,0.5765,0.5338,0.6193,0.5837,0.5338,0.5576,0.6029,0.5575,0.5439,0.5711,0.5591,0.5439,0.5514,0.5899,0.5602,0.589,0.5315,0.5569,0.589,0.5725,0.5775,0.5816,0.5734,0.5897,0.5829,0.5734,0.5781,0.5804,0.5734,0.5874,0.5816,0.5734,0.5775,0.5789,0.5563,0.6014,0.5826,0.5563,0.5692,0.5816,0.5796,0.5835,0.5819,0.5796,0.5808,0.6244,0.5793,0.5952,0.5633,0.5768,0.5952,0.5859,0.6219,0.573,0.5354,0.6107,0.579,0.5354,0.5563,0.5958
GradDiff,0.4996,0.0855,0.9138,16,0.4977,0.0855,0.1459,0.5317,0.5054,0.8073,0.2036,22,0.5034,0.8073,0.6201,0.5147,0.5004,0.1562,0.8446,26,0.5012,0.1562,0.2382,0.4994,0.5,0.0521,0.9479,0.5,0.0521,0.0943,0.5465,0.4965,0.31,0.683,0.4944,0.31,0.3811,0.4994,0.5128,0.5719,0.4538,0.5115,0.5719,0.54,0.5153,0.4992,0.0699,0.9285,0.4945,0.0699,0.1225,0.5031,0.6566,0.3497,0.5024,0.6566,0.5692,0.5031,0.1173,0.8889,0.5136,0.1173,0.191,0.4988,0.0707,0.927,0.4919,0.0707,0.1236,0.539,0.5093,0.7203,0.2984,0.5066,0.7203,0.5948,0.5191,0.5016,0.1049,0.8982,0.5075,0.1049,0.1739,0.514
RMU,0.5338,0.7475,0.3201,16,0.5237,0.7475,0.6159,0.5665,0.5307,0.5804,0.481,22,0.5279,0.5804,0.5529,0.5398,0.5183,0.7047,0.3318,26,0.5133,0.7047,0.594,0.5458,0.5684,0.5828,0.554,0.5665,0.5828,0.5745,0.5928,0.5377,0.5913,0.4841,0.534,0.5913,0.5612,0.5553,0.5451,0.6503,0.4398,0.5372,0.6503,0.5884,0.5657,0.5322,0.7863,0.2782,0.5214,0.7863,0.627,0.5513,0.582,0.5206,0.5483,0.582,0.5646,0.5552,0.6317,0.4786,0.5478,0.6317,0.5868,0.533,0.7848,0.2813,0.522,0.7848,0.6269,0.5696,0.5544,0.6006,0.5082,0.5498,0.6006,0.5741,0.5892,0.5501,0.6076,0.4926,0.5449,0.6076,0.5746,0.5709
RMU-LAT,0.5117,0.8089,0.2145,16,0.5073,0.8089,0.6235,0.5419,0.5167,0.5587,0.4747,22,0.5154,0.5587,0.5362,0.5211,0.5047,0.77,0.2393,26,0.503,0.77,0.6085,0.5291,0.5625,0.4165,0.7086,0.5884,0.4165,0.4877,0.5781,0.5136,0.5711,0.4561,0.5122,0.5711,0.54,0.525,0.5233,0.6441,0.4025,0.5188,0.6441,0.5747,0.5418,0.5054,0.8671,0.1437,0.5032,0.8671,0.6368,0.5245,0.5921,0.4569,0.5216,0.5921,0.5546,0.5322,0.5773,0.4872,0.5296,0.5773,0.5524,0.5047,0.8687,0.1406,0.5027,0.8687,0.6369,0.539,0.5167,0.6022,0.4312,0.5143,0.6022,0.5548,0.5379,0.5117,0.5672,0.4561,0.5105,0.5672,0.5374,0.5333
RepNoise,0.5008,0.9223,0.0793,16,0.5004,0.9223,0.6488,0.5349,0.4934,0.7024,0.2844,22,0.4953,0.7024,0.581,0.5026,0.5004,0.5897,0.411,26,0.5003,0.5897,0.5414,0.4996,0.549,0.5517,0.5462,0.5487,0.5517,0.5502,0.5634,0.5082,0.6667,0.3497,0.5062,0.6667,0.5755,0.5154,0.5315,0.4033,0.6597,0.5423,0.4033,0.4626,0.5353,0.5136,0.7988,0.2284,0.5087,0.7988,0.6215,0.4938,0.4833,0.5043,0.4937,0.4833,0.4884,0.5183,0.7358,0.3007,0.5127,0.7358,0.6043,0.5113,0.7972,0.2253,0.5072,0.7972,0.6199,0.5299,0.5054,0.5089,0.5019,0.5054,0.5089,0.5072,0.507,0.5051,0.2315,0.7786,0.5111,0.2315,0.3187,0.51
ELM,0.5043,0.08,0.9285,16,0.5282,0.08,0.139,0.5048,0.5012,0.5385,0.4639,22,0.5011,0.5385,0.5191,0.4935,0.5043,0.4701,0.5385,26,0.5046,0.4701,0.4867,0.5091,0.5031,0.3497,0.6566,0.5045,0.3497,0.413,0.5081,0.5054,0.6884,0.3225,0.504,0.6884,0.5819,0.5016,0.5171,0.6115,0.4227,0.5144,0.6115,0.5588,0.521,0.5062,0.0824,0.9301,0.5408,0.0824,0.143,0.5089,0.5152,0.5027,0.5088,0.5152,0.512,0.4973,0.3232,0.6713,0.4958,0.3232,0.3913,0.5051,0.08,0.9301,0.5337,0.08,0.1392,0.5158,0.5047,0.5136,0.4957,0.5046,0.5136,0.509,0.505,0.5039,0.4103,0.5975,0.5048,0.4103,0.4526,0.4993
RR,0.5699,0.3924,0.7475,16,0.6084,0.3924,0.4771,0.592,0.5536,0.526,0.5812,22,0.5567,0.526,0.541,0.5763,0.54,0.5058,0.5742,26,0.543,0.5058,0.5237,0.563,0.5657,0.3784,0.7529,0.605,0.3784,0.4656,0.5998,0.5657,0.5019,0.6294,0.5752,0.5019,0.5361,0.5898,0.5462,0.4623,0.6301,0.5556,0.4623,0.5047,0.5706,0.5633,0.373,0.7537,0.6023,0.373,0.4607,0.5688,0.5416,0.596,0.5727,0.5416,0.5567,0.5641,0.4545,0.6737,0.5821,0.4545,0.5105,0.5641,0.3761,0.7521,0.6027,0.3761,0.4632,0.612,0.5738,0.5517,0.596,0.5772,0.5517,0.5642,0.6144,0.5548,0.4343,0.6752,0.5722,0.4343,0.4938,0.5944
TAR,0.5085,0.8687,0.1484,16,0.505,0.8687,0.6387,0.5512,0.4977,0.8493,0.1461,22,0.4986,0.8493,0.6283,0.4945,0.5093,0.3893,0.6294,26,0.5123,0.3893,0.4424,0.5071,0.561,0.4841,0.6379,0.5721,0.4841,0.5244,0.5736,0.5082,0.6682,0.3481,0.5062,0.6682,0.576,0.5142,0.507,0.2968,0.7172,0.5121,0.2968,0.3758,0.5208,0.5155,0.7506,0.2805,0.5106,0.7506,0.6077,0.5004,0.7568,0.244,0.5003,0.7568,0.6024,0.5109,0.6612,0.3605,0.5084,0.6612,0.5748,0.5202,0.7545,0.2859,0.5138,0.7545,0.6113,0.545,0.5043,0.7848,0.2238,0.5027,0.7848,0.6129,0.5143,0.5128,0.6698,0.3559,0.5098,0.6698,0.5789,0.5319
PB&J,0.5734,0.5657,0.5812,16,0.5746,0.5657,0.5701,0.5905,0.5365,0.5695,0.5035,22,0.5343,0.5695,0.5513,0.5713,0.5385,0.561,0.5159,26,0.5368,0.561,0.5486,0.5531,0.582,0.5781,0.5859,0.5826,0.5781,0.5803,0.6039,0.5509,0.5136,0.5882,0.555,0.5136,0.5335,0.5814,0.5575,0.554,0.561,0.5579,0.554,0.5559,0.5785,0.5692,0.634,0.5043,0.5612,0.634,0.5954,0.5758,0.5742,0.5773,0.576,0.5742,0.5751,0.5781,0.5734,0.5828,0.5788,0.5734,0.5761,0.5738,0.6379,0.5097,0.5654,0.6379,0.5995,0.614,0.5773,0.6162,0.5385,0.5717,0.6162,0.5931,0.6164,0.575,0.5548,0.5952,0.5781,0.5548,0.5662,0.601
Llama3-8B,0.5019,0.8508,0.1531,16,0.5011,0.8508,0.6308,0.5618,0.5027,0.7086,0.2968,22,0.5019,0.7086,0.5876,0.5104,0.5066,0.1352,0.878,26,0.5257,0.1352,0.2151,0.5193,0.5113,0.0816,0.9409,0.5801,0.0816,0.1431,0.5971,0.4891,0.6022,0.3761,0.4911,0.6022,0.541,0.4856,0.5268,0.5128,0.5408,0.5276,0.5128,0.5201,0.5308,0.5408,0.359,0.7226,0.5641,0.359,0.4387,0.4984,0.756,0.2409,0.499,0.756,0.6012,0.5427,0.6185,0.467,0.5371,0.6185,0.5749,0.5447,0.3621,0.7273,0.5704,0.3621,0.443,0.5637,0.4992,0.7747,0.2238,0.4995,0.7747,0.6074,0.5133,0.5225,0.6457,0.3994,0.5181,0.6457,0.5749,0.5502
