method,pl_lr_acc,pl_lr_true,pl_lr_fals,pl_lr_lyr,pl_lr_prec,pl_lr_rec,pl_lr_f1,pl_lr_auc,pl_rf_acc,pl_rf_true,pl_rf_fals,pl_rf_lyr,pl_rf_prec,pl_rf_rec,pl_rf_f1,pl_rf_auc,pl_adaboost_acc,pl_adaboost_true,pl_adaboost_fals,pl_adaboost_lyr,pl_adaboost_prec,pl_adaboost_rec,pl_adaboost_f1,pl_adaboost_auc,ml_lr_acc,ml_lr_true,ml_lr_fals,ml_lr_prec,ml_lr_rec,ml_lr_f1,ml_lr_auc,ml_rf_acc,ml_rf_true,ml_rf_fals,ml_rf_prec,ml_rf_rec,ml_rf_f1,ml_rf_auc,ml_adaboost_acc,ml_adaboost_true,ml_adaboost_fals,ml_adaboost_prec,ml_adaboost_rec,ml_adaboost_f1,ml_adaboost_auc,vote_lr_acc,vote_lr_true,vote_lr_fals,vote_lr_prec,vote_lr_rec,vote_lr_f1,vote_rf_acc,vote_rf_true,vote_rf_fals,vote_rf_prec,vote_rf_rec,vote_rf_f1,vote_adaboost_acc,vote_adaboost_true,vote_adaboost_fals,vote_adaboost_prec,vote_adaboost_rec,vote_adaboost_f1,avg_lr_acc,avg_lr_true,avg_lr_fals,avg_lr_prec,avg_lr_rec,avg_lr_f1,avg_lr_auc,avg_rf_acc,avg_rf_true,avg_rf_fals,avg_rf_prec,avg_rf_rec,avg_rf_f1,avg_rf_auc,avg_adaboost_acc,avg_adaboost_true,avg_adaboost_fals,avg_adaboost_prec,avg_adaboost_rec,avg_adaboost_f1,avg_adaboost_auc
Base,0.6449,0.6562,0.6335,28,0.6416,0.6562,0.6488,0.7029,0.6466,0.6178,0.6754,18,0.6556,0.6178,0.6361,0.7121,0.6449,0.6108,0.6789,20,0.6554,0.6108,0.6323,0.6983,0.6798,0.6702,0.6894,0.6833,0.6702,0.6767,0.7584,0.6195,0.6021,0.637,0.6239,0.6021,0.6128,0.6772,0.6283,0.5986,0.6579,0.6364,0.5986,0.6169,0.6808,0.6483,0.637,0.6597,0.6518,0.637,0.6443,0.671,0.6405,0.7016,0.6822,0.6405,0.6607,0.6675,0.6562,0.6789,0.6714,0.6562,0.6637,0.6545,0.644,0.6649,0.6578,0.644,0.6508,0.7232,0.6736,0.6684,0.6789,0.6755,0.6684,0.6719,0.7549,0.671,0.6614,0.6806,0.6744,0.6614,0.6678,0.739
GradDiff,0.5,0.6667,0.3333,28,0.5,0.6667,0.5714,0.4925,0.5,1.0,0.0,18,0.5,1.0,0.6667,0.4992,0.4948,0.1274,0.8621,20,0.4803,0.1274,0.2014,0.494,0.5009,0.9983,0.0035,0.5004,0.9983,0.6667,0.5304,0.4983,0.9319,0.0646,0.4991,0.9319,0.65,0.5016,0.5061,0.1204,0.8918,0.5267,0.1204,0.196,0.5087,0.5,0.0,1.0,0.0,0.0,0.0,0.5183,0.6876,0.349,0.5137,0.6876,0.5881,0.4974,0.0122,0.9825,0.4118,0.0122,0.0237,0.5,0.0,1.0,0.0,0.0,0.0,0.5445,0.5079,0.8569,0.1588,0.5046,0.8569,0.6352,0.5144,0.5,0.0,1.0,0.0,0.0,0.0,0.5256
RMU,0.5079,0.0733,0.9424,28,0.56,0.0733,0.1296,0.5126,0.5052,0.4241,0.5864,18,0.5062,0.4241,0.4615,0.5228,0.5026,0.0977,0.9075,20,0.5138,0.0977,0.1642,0.5259,0.5052,0.3543,0.6562,0.5075,0.3543,0.4173,0.515,0.514,0.3386,0.6894,0.5215,0.3386,0.4106,0.5165,0.4921,0.5148,0.4695,0.4925,0.5148,0.5034,0.4955,0.5,0.0105,0.9895,0.5,0.0105,0.0205,0.5218,0.5009,0.5428,0.5228,0.5009,0.5116,0.5131,0.3421,0.6841,0.5199,0.3421,0.4126,0.5,0.0105,0.9895,0.5,0.0105,0.0205,0.512,0.5087,0.5881,0.4293,0.5075,0.5881,0.5449,0.5145,0.5026,0.171,0.8342,0.5078,0.171,0.2559,0.5204
RMU-LAT,0.5026,0.0052,1.0,28,1.0,0.0052,0.0104,0.5138,0.4956,0.2373,0.7539,18,0.491,0.2373,0.32,0.4839,0.4878,0.3089,0.6667,20,0.481,0.3089,0.3762,0.4938,0.5236,0.2862,0.7609,0.5449,0.2862,0.3753,0.5345,0.4895,0.2513,0.7277,0.48,0.2513,0.3299,0.4925,0.514,0.7557,0.2723,0.5094,0.7557,0.6086,0.517,0.5,0.0,1.0,0.0,0.0,0.0,0.4878,0.4031,0.5724,0.4853,0.4031,0.4404,0.5227,0.466,0.5794,0.5256,0.466,0.494,0.5,0.0,1.0,0.0,0.0,0.0,0.5282,0.5026,0.5201,0.4852,0.5025,0.5201,0.5111,0.5107,0.5044,0.2478,0.7609,0.509,0.2478,0.3333,0.4961
RepNoise,0.5227,0.3752,0.6702,28,0.5322,0.3752,0.4401,0.5193,0.5079,0.5916,0.4241,18,0.5067,0.5916,0.5459,0.5143,0.4991,0.007,0.9913,20,0.4444,0.007,0.0137,0.4773,0.5,1.0,0.0,0.5,1.0,0.6667,0.504,0.4852,0.0419,0.9284,0.3692,0.0419,0.0752,0.4969,0.5,0.9948,0.0052,0.5,0.9948,0.6655,0.4683,0.5,0.0,1.0,0.0,0.0,0.0,0.5183,0.3211,0.7155,0.5303,0.3211,0.4,0.5105,0.8272,0.1937,0.5064,0.8272,0.6282,0.5,0.0,1.0,0.0,0.0,0.0,0.522,0.4956,0.3525,0.6387,0.4939,0.3525,0.4114,0.5076,0.4878,0.8237,0.1518,0.4927,0.8237,0.6166,0.4887
ELM,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.4987,0.4965,0.8185,0.1745,18,0.4979,0.8185,0.6191,0.5027,0.5026,0.8935,0.1117,20,0.5015,0.8935,0.6424,0.4981,0.5,0.9424,0.0576,0.5,0.9424,0.6534,0.5297,0.4887,0.7295,0.2478,0.4923,0.7295,0.5879,0.4786,0.5105,0.5218,0.4991,0.5102,0.5218,0.516,0.5225,0.4991,0.9895,0.0087,0.4996,0.9895,0.6639,0.5096,0.6771,0.3421,0.5072,0.6771,0.58,0.4913,0.6213,0.3613,0.4931,0.6213,0.5498,0.4991,0.9895,0.0087,0.4996,0.9895,0.6639,0.5279,0.5131,0.8674,0.1588,0.5077,0.8674,0.6405,0.5397,0.5227,0.2356,0.8098,0.5533,0.2356,0.3305,0.5265
RR,0.5079,0.288,0.7277,28,0.514,0.288,0.3691,0.5034,0.4965,0.4101,0.5829,18,0.4958,0.4101,0.4489,0.4982,0.5157,0.2234,0.808,20,0.5378,0.2234,0.3157,0.5247,0.5323,0.7714,0.2932,0.5218,0.7714,0.6225,0.5334,0.5157,0.5794,0.452,0.5139,0.5794,0.5447,0.5117,0.5192,0.623,0.4154,0.5159,0.623,0.5644,0.5399,0.4974,0.2042,0.7906,0.4937,0.2042,0.2889,0.5323,0.4887,0.5759,0.5354,0.4887,0.5109,0.5148,0.0698,0.9599,0.6349,0.0698,0.1258,0.4948,0.2042,0.7853,0.4875,0.2042,0.2878,0.509,0.5236,0.6265,0.4206,0.5195,0.6265,0.568,0.5503,0.5201,0.089,0.9511,0.6456,0.089,0.1564,0.56
TAR,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.5,0.4808,0.4398,0.5218,18,0.4791,0.4398,0.4586,0.4959,0.514,0.0698,0.9581,20,0.625,0.0698,0.1256,0.531,0.5393,0.2757,0.8028,0.583,0.2757,0.3744,0.5373,0.493,0.9075,0.0785,0.4962,0.9075,0.6416,0.468,0.4913,0.8464,0.1361,0.4949,0.8464,0.6246,0.5096,0.5,0.0017,0.9983,0.5,0.0017,0.0035,0.4983,0.3508,0.6457,0.4975,0.3508,0.4115,0.514,0.4904,0.5375,0.5147,0.4904,0.5022,0.4991,0.0,0.9983,0.0,0.0,0.0,0.496,0.5026,0.5079,0.4974,0.5026,0.5079,0.5052,0.51,0.507,0.452,0.562,0.5078,0.452,0.4783,0.5234
PB&J,0.5314,0.2653,0.7976,28,0.5672,0.2653,0.3615,0.5015,0.5497,0.5986,0.5009,18,0.5453,0.5986,0.5707,0.5658,0.5297,0.3525,0.7068,20,0.5459,0.3525,0.4284,0.532,0.5462,0.7627,0.3298,0.5323,0.7627,0.627,0.5563,0.5096,0.5375,0.4817,0.5091,0.5375,0.5229,0.5102,0.5279,0.6126,0.4433,0.5239,0.6126,0.5648,0.5374,0.5305,0.2757,0.7853,0.5623,0.2757,0.37,0.5471,0.5567,0.5375,0.5462,0.5567,0.5514,0.5602,0.4171,0.7033,0.5844,0.4171,0.4868,0.5271,0.2757,0.7784,0.5544,0.2757,0.3683,0.5603,0.5663,0.712,0.4206,0.5514,0.712,0.6215,0.585,0.5454,0.3176,0.7731,0.5833,0.3176,0.4113,0.5588
Llama3-8B,0.5,0.0,1.0,28,0.0,0.0,0.0,0.5195,0.4337,0.6126,0.2548,18,0.4512,0.6126,0.5196,0.4048,0.5576,0.9843,0.1309,20,0.5311,0.9843,0.6899,0.7046,0.5576,0.9756,0.1396,0.5314,0.9756,0.688,0.7499,0.3997,0.377,0.4223,0.3949,0.377,0.3857,0.3719,0.5253,0.993,0.0576,0.5131,0.993,0.6766,0.7057,0.5,0.0,1.0,0.0,0.0,0.0,0.5332,0.2653,0.801,0.5714,0.2653,0.3623,0.6466,0.829,0.4642,0.6074,0.829,0.7011,0.5,0.0,1.0,0.0,0.0,0.0,0.6817,0.5209,0.267,0.7749,0.5426,0.267,0.3579,0.5222,0.6518,0.5288,0.7749,0.7014,0.5288,0.603,0.688
