method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
Base,N/A,gen,-,1146,352,143,429,221,1,0.7111,0.6143,0.6592,
Base,N/A,logit,-,1146,329,131,442,244,,0.7152,0.5742,0.637,0.7546
Base,base,pl,LR,1146,375,210,363,198,,0.641,0.6545,0.6477,0.703
Base,base,ml,LR,1146,385,178,395,188,,0.6838,0.6719,0.6778,0.7584
Base,base,vote,LR,1146,365,194,379,208,,0.653,0.637,0.6449,
Base,base,avg,LR,1146,370,193,380,203,,0.6572,0.6457,0.6514,0.7233
Base,base,pl,RF,1146,348,194,379,225,,0.6421,0.6073,0.6242,0.7064
Base,base,ml,RF,1146,338,201,372,235,,0.6271,0.5899,0.6079,0.6795
Base,base,vote,RF,1146,350,176,397,223,,0.6654,0.6108,0.6369,
Base,base,avg,RF,1146,362,186,387,211,,0.6606,0.6318,0.6459,0.7334
Base,base,pl,AdaBoost,1146,351,198,375,222,,0.6393,0.6126,0.6257,0.6875
Base,base,ml,AdaBoost,1146,346,190,383,227,,0.6455,0.6038,0.624,0.6923
Base,base,vote,AdaBoost,1146,386,189,384,187,,0.6713,0.6736,0.6725,
Base,base,avg,AdaBoost,1146,387,195,378,186,,0.6649,0.6754,0.6701,0.7426
GradDiff,N/A,gen,-,1146,1,0,0,0,1145,1.0,0.0017,0.0035,
GradDiff,N/A,logit,-,1146,568,564,9,5,,0.5018,0.9913,0.6663,0.5457
GradDiff,base,pl,LR,1146,349,362,211,224,,0.4909,0.6091,0.5436,0.4925
GradDiff,base,ml,LR,1146,572,571,2,1,,0.5004,0.9983,0.6667,0.5303
GradDiff,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
GradDiff,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5424
GradDiff,base,pl,RF,1146,162,163,410,411,,0.4985,0.2827,0.3608,0.5134
GradDiff,base,ml,RF,1146,519,518,55,54,,0.5005,0.9058,0.6447,0.5034
GradDiff,base,vote,RF,1146,276,284,289,297,,0.4929,0.4817,0.4872,
GradDiff,base,avg,RF,1146,461,439,134,112,,0.5122,0.8045,0.6259,0.5055
GradDiff,base,pl,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4985
GradDiff,base,ml,AdaBoost,1146,268,265,308,305,,0.5028,0.4677,0.4846,0.5031
GradDiff,base,vote,AdaBoost,1146,240,227,346,333,,0.5139,0.4188,0.4615,
GradDiff,base,avg,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.5168
GradDiff,method,pl,LR,1146,324,239,334,249,,0.5755,0.5654,0.5704,0.6079
GradDiff,method,ml,LR,1146,347,221,352,226,,0.6109,0.6056,0.6082,0.6474
GradDiff,method,vote,LR,1146,330,226,347,243,,0.5935,0.5759,0.5846,
GradDiff,method,avg,LR,1146,337,224,349,236,,0.6007,0.5881,0.5944,0.6504
GradDiff,method,pl,RF,1146,291,225,348,282,,0.564,0.5079,0.5344,0.5643
GradDiff,method,ml,RF,1146,269,223,350,304,,0.5467,0.4695,0.5052,0.5737
GradDiff,method,vote,RF,1146,283,212,361,290,,0.5717,0.4939,0.53,
GradDiff,method,avg,RF,1146,302,244,329,271,,0.5531,0.5271,0.5398,0.5972
GradDiff,method,pl,AdaBoost,1146,325,250,323,248,,0.5652,0.5672,0.5662,0.5804
GradDiff,method,ml,AdaBoost,1146,285,226,347,288,,0.5577,0.4974,0.5258,0.582
GradDiff,method,vote,AdaBoost,1146,333,231,342,240,,0.5904,0.5812,0.5858,
