method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
Base,N/A,gen,-,1146,352,143,429,221,1,0.7111,0.6143,0.6592,
Base,N/A,logit,-,1146,329,131,442,244,,0.7152,0.5742,0.637,0.7546
Base,base,pl,LR,1146,376,210,363,197,,0.6416,0.6562,0.6488,0.7029
Base,base,mb,LR,1146,389,173,400,184,,0.6922,0.6789,0.6855,0.758
Base,base,vote,LR,1146,369,195,378,204,,0.6543,0.644,0.6491,
Base,base,avg,LR,1146,369,189,384,204,,0.6613,0.644,0.6525,0.7208
Base,base,fl,LR,1146,382,198,375,191,,0.6586,0.6667,0.6626,0.7427
Base,base,ib,LR,1146,333,231,342,240,,0.5904,0.5812,0.5858,0.6253
Base,base,ibe,LR,1146,333,231,342,240,,0.5904,0.5812,0.5858,0.6253
Base,base,eb,LR,1146,369,176,397,204,,0.6771,0.644,0.6601,0.7371
Base,base,pl,RF,1146,348,194,379,225,,0.6421,0.6073,0.6242,0.7064
Base,base,mb,RF,1146,348,192,381,225,,0.6444,0.6073,0.6253,0.6838
Base,base,vote,RF,1146,342,170,403,231,,0.668,0.5969,0.6304,
Base,base,avg,RF,1146,351,181,392,222,,0.6598,0.6126,0.6353,0.7321
Base,base,fl,RF,1146,333,188,385,240,,0.6392,0.5812,0.6088,0.6812
Base,base,ib,RF,1146,286,227,346,287,,0.5575,0.4991,0.5267,0.5793
Base,base,ibe,RF,1146,285,227,346,288,,0.5566,0.4974,0.5253,0.5753
Base,base,eb,RF,1146,322,196,377,251,,0.6216,0.562,0.5903,0.6619
Base,base,pl,AdaBoost,1146,351,198,375,222,,0.6393,0.6126,0.6257,0.6875
Base,base,mb,AdaBoost,1146,349,176,397,224,,0.6648,0.6091,0.6357,0.7038
Base,base,vote,AdaBoost,1146,386,183,390,187,,0.6784,0.6736,0.676,
Base,base,avg,AdaBoost,1146,386,189,384,187,,0.6713,0.6736,0.6725,0.7452
Base,base,fl,AdaBoost,1146,361,221,352,212,,0.6203,0.63,0.6251,0.6545
Base,base,ib,AdaBoost,1146,299,242,331,274,,0.5527,0.5218,0.5368,0.5763
Base,base,ibe,AdaBoost,1146,295,245,328,278,,0.5463,0.5148,0.5301,0.5655
Base,base,eb,AdaBoost,1146,370,215,358,203,,0.6325,0.6457,0.639,0.6837
GradDiff,N/A,gen,-,1146,1,0,0,0,1145,1.0,0.0017,0.0035,
GradDiff,N/A,logit,-,1146,568,564,9,5,,0.5018,0.9913,0.6663,0.5457
GradDiff,base,pl,LR,1146,382,382,191,191,,0.5,0.6667,0.5714,0.4925
GradDiff,base,mb,LR,1146,15,11,562,558,,0.5769,0.0262,0.0501,0.5457
GradDiff,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
GradDiff,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5348
GradDiff,base,fl,LR,1146,7,8,565,566,,0.4667,0.0122,0.0238,0.5434
GradDiff,base,ib,LR,1146,288,200,373,285,,0.5902,0.5026,0.5429,0.6196
GradDiff,base,ibe,LR,1146,288,200,373,285,,0.5902,0.5026,0.5429,0.6196
GradDiff,base,eb,LR,1146,93,90,483,480,,0.5082,0.1623,0.246,0.5056
GradDiff,base,pl,RF,1146,162,163,410,411,,0.4985,0.2827,0.3608,0.5134
GradDiff,base,mb,RF,1146,108,116,457,465,,0.4821,0.1885,0.271,0.4788
GradDiff,base,vote,RF,1146,242,247,326,331,,0.4949,0.4223,0.4557,
