method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
Base,N/A,gen,-,1146,352,143,429,221,1,0.7111,0.6143,0.6592,
Base,N/A,logit,-,1146,329,131,442,244,,0.7152,0.5742,0.637,0.7546
Base,base,pl,LR,1146,375,210,363,198,,0.641,0.6545,0.6477,0.703
Base,base,ml,LR,1146,385,178,395,188,,0.6838,0.6719,0.6778,0.7584
Base,base,vote,LR,1146,365,194,379,208,,0.653,0.637,0.6449,
Base,base,avg,LR,1146,370,193,380,203,,0.6572,0.6457,0.6514,0.7233
Base,base,pl,RF,1146,348,194,379,225,,0.6421,0.6073,0.6242,0.7064
Base,base,ml,RF,1146,338,201,372,235,,0.6271,0.5899,0.6079,0.6795
Base,base,vote,RF,1146,350,176,397,223,,0.6654,0.6108,0.6369,
Base,base,avg,RF,1146,362,186,387,211,,0.6606,0.6318,0.6459,0.7334
Base,base,pl,AdaBoost,1146,351,198,375,222,,0.6393,0.6126,0.6257,0.6875
Base,base,ml,AdaBoost,1146,346,190,383,227,,0.6455,0.6038,0.624,0.6923
Base,base,vote,AdaBoost,1146,386,189,384,187,,0.6713,0.6736,0.6725,
Base,base,avg,AdaBoost,1146,387,195,378,186,,0.6649,0.6754,0.6701,0.7426
GradDiff,N/A,gen,-,1146,1,0,0,0,1145,1.0,0.0017,0.0035,
GradDiff,N/A,logit,-,1146,568,564,9,5,,0.5018,0.9913,0.6663,0.5457
GradDiff,base,pl,LR,1146,382,382,191,191,,0.5,0.6667,0.5714,0.4925
GradDiff,base,ml,LR,1146,572,571,2,1,,0.5004,0.9983,0.6667,0.5304
GradDiff,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
GradDiff,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5445
GradDiff,base,pl,RF,1146,573,573,0,0,,0.5,1.0,0.6667,0.4992
GradDiff,base,ml,RF,1146,534,536,37,39,,0.4991,0.9319,0.65,0.5016
GradDiff,base,vote,RF,1146,394,373,200,179,,0.5137,0.6876,0.5881,
GradDiff,base,avg,RF,1146,491,482,91,82,,0.5046,0.8569,0.6352,0.5144
GradDiff,base,pl,AdaBoost,1146,73,79,494,500,,0.4803,0.1274,0.2014,0.494
GradDiff,base,ml,AdaBoost,1146,69,62,511,504,,0.5267,0.1204,0.196,0.5087
GradDiff,base,vote,AdaBoost,1146,7,10,563,566,,0.4118,0.0122,0.0237,
GradDiff,base,avg,AdaBoost,1146,0,0,573,573,,0.0,0.0,0.0,0.5256
GradDiff,method,pl,LR,1146,325,240,333,248,,0.5752,0.5672,0.5712,0.6078
GradDiff,method,ml,LR,1146,347,221,352,226,,0.6109,0.6056,0.6082,0.6474
GradDiff,method,vote,LR,1146,330,225,348,243,,0.5946,0.5759,0.5851,
GradDiff,method,avg,LR,1146,336,224,349,237,,0.6,0.5864,0.5931,0.6504
GradDiff,method,pl,RF,1146,294,228,345,279,,0.5632,0.5131,0.537,0.5823
GradDiff,method,ml,RF,1146,273,224,349,300,,0.5493,0.4764,0.5103,0.5709
GradDiff,method,vote,RF,1146,289,199,374,284,,0.5922,0.5044,0.5448,
GradDiff,method,avg,RF,1146,316,222,351,257,,0.5874,0.5515,0.5689,0.6138
GradDiff,method,pl,AdaBoost,1146,297,250,323,276,,0.543,0.5183,0.5304,0.5403
GradDiff,method,ml,AdaBoost,1146,285,226,347,288,,0.5577,0.4974,0.5258,0.5823
GradDiff,method,vote,AdaBoost,1146,305,248,325,268,,0.5515,0.5323,0.5417,
