method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
Base,og,gen,-,2574,430,255,709,533,647,0.6277,0.3341,0.4361,
Base,og,logit,-,2574,515,359,928,772,,0.5892,0.4002,0.4766,0.6073
Base,og,probe_pl,LR,2574,735,521,766,552,,0.5852,0.5711,0.5781,0.5957
Base,og,probe_mb,LR,2574,690,494,793,597,,0.5828,0.5361,0.5585,0.604
Base,og,probe_vote,LR,2574,744,525,762,543,,0.5863,0.5781,0.5822,
Base,og,probe_avg,LR,2574,741,534,753,546,,0.5812,0.5758,0.5785,0.6249
Base,og,probe_pl,RF,2574,685,515,772,602,,0.5708,0.5322,0.5509,0.598
Base,og,probe_mb,RF,2574,689,547,740,598,,0.5574,0.5354,0.5462,0.5903
Base,og,probe_vote,RF,2574,764,547,740,523,,0.5828,0.5936,0.5881,
Base,og,probe_avg,RF,2574,795,586,701,492,,0.5757,0.6177,0.596,0.6237
Base,og,probe_pl,AdaBoost,2574,679,588,699,608,,0.5359,0.5276,0.5317,0.5622
Base,og,probe_mb,AdaBoost,2574,698,584,703,589,,0.5445,0.5423,0.5434,0.5638
Base,og,probe_vote,AdaBoost,2574,723,518,769,564,,0.5826,0.5618,0.572,
Base,og,probe_avg,AdaBoost,2574,676,499,788,611,,0.5753,0.5253,0.5491,0.5903
Base,pattern,gen,-,1682,372,207,551,384,168,0.6425,0.4423,0.5239,
Base,pattern,logit,-,1682,360,214,627,481,,0.6272,0.4281,0.5088,0.6489
Base,pattern,probe_pl,LR,1682,493,340,501,348,,0.5918,0.5862,0.589,0.6269
Base,pattern,probe_mb,LR,1682,486,319,522,355,,0.6037,0.5779,0.5905,0.6396
Base,pattern,probe_vote,LR,1682,490,340,501,351,,0.5904,0.5826,0.5865,
Base,pattern,probe_avg,LR,1682,490,344,497,351,,0.5875,0.5826,0.5851,0.6385
Base,pattern,probe_pl,RF,1682,478,329,512,363,,0.5923,0.5684,0.5801,0.6244
Base,pattern,probe_mb,RF,1682,456,338,503,385,,0.5743,0.5422,0.5578,0.6164
Base,pattern,probe_vote,RF,1682,515,351,490,326,,0.5947,0.6124,0.6034,
Base,pattern,probe_avg,RF,1682,537,373,468,304,,0.5901,0.6385,0.6134,0.644
Base,pattern,probe_pl,AdaBoost,1682,456,374,467,385,,0.5494,0.5422,0.5458,0.587
Base,pattern,probe_mb,AdaBoost,1682,470,372,469,371,,0.5582,0.5589,0.5585,0.5847
Base,pattern,probe_vote,AdaBoost,1682,492,324,517,349,,0.6029,0.585,0.5938,
Base,pattern,probe_avg,AdaBoost,1682,464,307,534,377,,0.6018,0.5517,0.5757,0.6218
Base,gibberish,gen,-,1922,429,253,708,532,0,0.629,0.4464,0.5222,
Base,gibberish,logit,-,1922,372,219,742,589,,0.6294,0.3871,0.4794,0.6423
Base,gibberish,probe_pl,LR,1922,602,386,575,359,,0.6093,0.6264,0.6178,0.647
Base,gibberish,probe_mb,LR,1922,567,370,591,394,,0.6051,0.59,0.5975,0.6409
Base,gibberish,probe_vote,LR,1922,597,375,586,364,,0.6142,0.6212,0.6177,
Base,gibberish,probe_avg,LR,1922,594,383,578,367,,0.608,0.6181,0.613,0.6585
Base,gibberish,probe_pl,RF,1922,528,355,606,433,,0.598,0.5494,0.5727,0.6257
Base,gibberish,probe_mb,RF,1922,507,368,593,454,,0.5794,0.5276,0.5523,0.6144
Base,gibberish,probe_vote,RF,1922,577,364,597,384,,0.6132,0.6004,0.6067,
Base,gibberish,probe_avg,RF,1922,597,390,571,364,,0.6049,0.6212,0.6129,0.6496
Base,gibberish,probe_pl,AdaBoost,1922,510,417,544,451,,0.5502,0.5307,0.5403,0.5823
Base,gibberish,probe_mb,AdaBoost,1922,537,425,536,424,,0.5582,0.5588,0.5585,0.5842
Base,gibberish,probe_vote,AdaBoost,1922,573,372,589,388,,0.6063,0.5963,0.6013,
Base,gibberish,probe_avg,AdaBoost,1922,530,353,608,431,,0.6002,0.5515,0.5748,0.6093
Base,both,gen,-,1512,372,206,550,384,0,0.6436,0.4921,0.5577,
Base,both,logit,-,1512,335,188,568,421,,0.6405,0.4431,0.5238,0.6648
Base,both,probe_pl,LR,1512,466,315,441,290,,0.5967,0.6164,0.6064,0.6431
Base,both,probe_mb,LR,1512,451,284,472,305,,0.6136,0.5966,0.605,0.6534
Base,both,probe_vote,LR,1512,461,311,445,295,,0.5972,0.6098,0.6034,
Base,both,probe_avg,LR,1512,460,314,442,296,,0.5943,0.6085,0.6013,0.6494
Base,both,probe_pl,RF,1512,426,276,480,330,,0.6068,0.5635,0.5844,0.6354
Base,both,probe_mb,RF,1512,408,292,464,348,,0.5829,0.5397,0.5604,0.6252
Base,both,probe_vote,RF,1512,460,298,458,296,,0.6069,0.6085,0.6077,
Base,both,probe_avg,RF,1512,478,317,439,278,,0.6013,0.6323,0.6164,0.6532
Base,both,probe_pl,AdaBoost,1512,404,324,432,352,,0.5549,0.5344,0.5445,0.5946
Base,both,probe_mb,AdaBoost,1512,425,330,426,331,,0.5629,0.5622,0.5625,0.5923
Base,both,probe_vote,AdaBoost,1512,453,288,468,303,,0.6113,0.5992,0.6052,
Base,both,probe_avg,AdaBoost,1512,424,269,487,332,,0.6118,0.5608,0.5852,0.6286
GradDiff,og,gen,-,2574,135,132,23,18,2266,0.5056,0.1049,0.1737,
GradDiff,og,logit,-,2574,790,673,614,497,,0.54,0.6138,0.5745,0.5704
GradDiff,og,probe_pl,LR,2574,110,111,1176,1177,,0.4977,0.0855,0.1459,0.5317
GradDiff,og,probe_mb,LR,2574,74,73,1214,1213,,0.5034,0.0575,0.1032,0.5522
GradDiff,og,probe_vote,LR,2574,99,100,1187,1188,,0.4975,0.0769,0.1332,
GradDiff,og,probe_avg,LR,2574,96,99,1188,1191,,0.4923,0.0746,0.1296,0.5495
GradDiff,og,probe_pl,RF,2574,1039,1025,262,248,,0.5034,0.8073,0.6201,0.5147
GradDiff,og,probe_mb,RF,2574,487,488,799,800,,0.4995,0.3784,0.4306,0.5046
GradDiff,og,probe_vote,RF,2574,827,800,487,460,,0.5083,0.6426,0.5676,
GradDiff,og,probe_avg,RF,2574,904,890,397,383,,0.5039,0.7024,0.5868,0.5251
GradDiff,og,probe_pl,AdaBoost,2574,201,200,1087,1086,,0.5012,0.1562,0.2382,0.4994
GradDiff,og,probe_mb,AdaBoost,2574,567,500,787,720,,0.5314,0.4406,0.4817,0.5372
GradDiff,og,probe_vote,AdaBoost,2574,173,160,1127,1114,,0.5195,0.1344,0.2136,
GradDiff,og,probe_avg,AdaBoost,2574,175,171,1116,1112,,0.5058,0.136,0.2143,0.5172
GradDiff,pattern,gen,-,1682,64,59,6,3,1550,0.5203,0.0761,0.1328,
GradDiff,pattern,logit,-,1682,599,495,346,242,,0.5475,0.7122,0.6191,0.6023
GradDiff,pattern,probe_pl,LR,1682,20,19,822,821,,0.5128,0.0238,0.0455,0.5409
GradDiff,pattern,probe_mb,LR,1682,13,13,828,828,,0.5,0.0155,0.03,0.5818
GradDiff,pattern,probe_vote,LR,1682,12,12,829,829,,0.5,0.0143,0.0277,
GradDiff,pattern,probe_avg,LR,1682,11,12,829,830,,0.4783,0.0131,0.0255,0.5809
GradDiff,pattern,probe_pl,RF,1682,720,708,133,121,,0.5042,0.8561,0.6346,0.5168
GradDiff,pattern,probe_mb,RF,1682,256,260,581,585,,0.4961,0.3044,0.3773,0.5138
GradDiff,pattern,probe_vote,RF,1682,637,602,239,204,,0.5141,0.7574,0.6125,
GradDiff,pattern,probe_avg,RF,1682,703,702,139,138,,0.5004,0.8359,0.626,0.5339
GradDiff,pattern,probe_pl,AdaBoost,1682,57,60,781,784,,0.4872,0.0678,0.119,0.4969
GradDiff,pattern,probe_mb,AdaBoost,1682,347,295,546,494,,0.5405,0.4126,0.468,0.5512
GradDiff,pattern,probe_vote,AdaBoost,1682,63,53,788,778,,0.5431,0.0749,0.1317,
GradDiff,pattern,probe_avg,AdaBoost,1682,51,43,798,790,,0.5426,0.0606,0.1091,0.5259
GradDiff,gibberish,gen,-,1922,134,130,23,18,1617,0.5076,0.1394,0.2188,
GradDiff,gibberish,logit,-,1922,618,503,458,343,,0.5513,0.6431,0.5937,0.5894
GradDiff,gibberish,probe_pl,LR,1922,1,1,960,960,,0.5,0.001,0.0021,0.5559
GradDiff,gibberish,probe_mb,LR,1922,0,0,961,961,,0.0,0.0,0.0,0.5889
GradDiff,gibberish,probe_vote,LR,1922,0,0,961,961,,0.0,0.0,0.0,
GradDiff,gibberish,probe_avg,LR,1922,0,1,960,961,,0.0,0.0,0.0,0.5788
GradDiff,gibberish,probe_pl,RF,1922,838,825,136,123,,0.5039,0.872,0.6387,0.5203
GradDiff,gibberish,probe_mb,RF,1922,329,327,634,632,,0.5015,0.3424,0.4069,0.5102
GradDiff,gibberish,probe_vote,RF,1922,630,600,361,331,,0.5122,0.6556,0.5751,
GradDiff,gibberish,probe_avg,RF,1922,703,688,273,258,,0.5054,0.7315,0.5978,0.5331
GradDiff,gibberish,probe_pl,AdaBoost,1922,20,15,946,941,,0.5714,0.0208,0.0402,0.5017
GradDiff,gibberish,probe_mb,AdaBoost,1922,415,353,608,546,,0.5404,0.4318,0.48,0.547
GradDiff,gibberish,probe_vote,AdaBoost,1922,73,55,906,888,,0.5703,0.076,0.1341,
