method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
Base,og,gen,-,2574,430,255,709,533,647,0.6277,0.3341,0.4361,
Base,og,logit,-,2574,515,359,928,772,,0.5892,0.4002,0.4766,0.6073
Base,og,probe_pl,LR,2574,736,521,766,551,,0.5855,0.5719,0.5786,0.5957
Base,og,probe_mb,LR,2574,690,494,793,597,,0.5828,0.5361,0.5585,0.6041
Base,og,probe_vote,LR,2574,746,525,762,541,,0.5869,0.5796,0.5833,
Base,og,probe_avg,LR,2574,741,536,751,546,,0.5803,0.5758,0.578,0.625
Base,og,probe_pl,RF,2574,685,515,772,602,,0.5708,0.5322,0.5509,0.598
Base,og,probe_mb,RF,2574,694,550,737,593,,0.5579,0.5392,0.5484,0.593
Base,og,probe_vote,RF,2574,764,548,739,523,,0.5823,0.5936,0.5879,
Base,og,probe_avg,RF,2574,795,586,701,492,,0.5757,0.6177,0.596,0.6237
Base,og,probe_pl,AdaBoost,2574,679,588,699,608,,0.5359,0.5276,0.5317,0.5622
Base,og,probe_mb,AdaBoost,2574,689,572,715,598,,0.5464,0.5354,0.5408,0.5688
Base,og,probe_vote,AdaBoost,2574,723,518,769,564,,0.5826,0.5618,0.572,
Base,og,probe_avg,AdaBoost,2574,676,499,788,611,,0.5753,0.5253,0.5491,0.5903
Base,pattern,gen,-,1682,372,207,551,384,168,0.6425,0.4423,0.5239,
Base,pattern,logit,-,1682,360,214,627,481,,0.6272,0.4281,0.5088,0.6489
Base,pattern,probe_pl,LR,1682,493,340,501,348,,0.5918,0.5862,0.589,0.6269
Base,pattern,probe_mb,LR,1682,486,319,522,355,,0.6037,0.5779,0.5905,0.6396
Base,pattern,probe_vote,LR,1682,492,340,501,349,,0.5913,0.585,0.5882,
Base,pattern,probe_avg,LR,1682,490,345,496,351,,0.5868,0.5826,0.5847,0.6385
Base,pattern,probe_pl,RF,1682,478,329,512,363,,0.5923,0.5684,0.5801,0.6245
Base,pattern,probe_mb,RF,1682,468,340,501,373,,0.5792,0.5565,0.5676,0.6277
Base,pattern,probe_vote,RF,1682,515,351,490,326,,0.5947,0.6124,0.6034,
Base,pattern,probe_avg,RF,1682,537,373,468,304,,0.5901,0.6385,0.6134,0.644
Base,pattern,probe_pl,AdaBoost,1682,456,374,467,385,,0.5494,0.5422,0.5458,0.587
Base,pattern,probe_mb,AdaBoost,1682,467,362,479,374,,0.5633,0.5553,0.5593,0.5915
Base,pattern,probe_vote,AdaBoost,1682,492,324,517,349,,0.6029,0.585,0.5938,
Base,pattern,probe_avg,AdaBoost,1682,464,307,534,377,,0.6018,0.5517,0.5757,0.6218
Base,gibberish,gen,-,1922,429,253,708,532,0,0.629,0.4464,0.5222,
Base,gibberish,logit,-,1922,372,219,742,589,,0.6294,0.3871,0.4794,0.6423
Base,gibberish,probe_pl,LR,1922,602,385,576,359,,0.6099,0.6264,0.6181,0.6471
Base,gibberish,probe_mb,LR,1922,567,370,591,394,,0.6051,0.59,0.5975,0.6409
Base,gibberish,probe_vote,LR,1922,599,375,586,362,,0.615,0.6233,0.6191,
Base,gibberish,probe_avg,LR,1922,594,385,576,367,,0.6067,0.6181,0.6124,0.6585
Base,gibberish,probe_pl,RF,1922,528,355,606,433,,0.598,0.5494,0.5727,0.6257
Base,gibberish,probe_mb,RF,1922,520,383,578,441,,0.5759,0.5411,0.5579,0.6196
Base,gibberish,probe_vote,RF,1922,577,364,597,384,,0.6132,0.6004,0.6067,
Base,gibberish,probe_avg,RF,1922,597,390,571,364,,0.6049,0.6212,0.6129,0.6496
Base,gibberish,probe_pl,AdaBoost,1922,510,417,544,451,,0.5502,0.5307,0.5403,0.5823
Base,gibberish,probe_mb,AdaBoost,1922,534,415,546,427,,0.5627,0.5557,0.5592,0.5922
Base,gibberish,probe_vote,AdaBoost,1922,573,372,589,388,,0.6063,0.5963,0.6013,
Base,gibberish,probe_avg,AdaBoost,1922,530,353,608,431,,0.6002,0.5515,0.5748,0.6093
Base,both,gen,-,1512,372,206,550,384,0,0.6436,0.4921,0.5577,
Base,both,logit,-,1512,335,188,568,421,,0.6405,0.4431,0.5238,0.6648
Base,both,probe_pl,LR,1512,466,315,441,290,,0.5967,0.6164,0.6064,0.6431
Base,both,probe_mb,LR,1512,451,284,472,305,,0.6136,0.5966,0.605,0.6533
Base,both,probe_vote,LR,1512,463,311,445,293,,0.5982,0.6124,0.6052,
Base,both,probe_avg,LR,1512,460,315,441,296,,0.5935,0.6085,0.6009,0.6494
Base,both,probe_pl,RF,1512,426,276,480,330,,0.6068,0.5635,0.5844,0.6354
Base,both,probe_mb,RF,1512,420,298,458,336,,0.585,0.5556,0.5699,0.637
Base,both,probe_vote,RF,1512,460,298,458,296,,0.6069,0.6085,0.6077,
Base,both,probe_avg,RF,1512,478,317,439,278,,0.6013,0.6323,0.6164,0.6532
Base,both,probe_pl,AdaBoost,1512,404,324,432,352,,0.5549,0.5344,0.5445,0.5946
Base,both,probe_mb,AdaBoost,1512,423,317,439,333,,0.5716,0.5595,0.5655,0.6014
Base,both,probe_vote,AdaBoost,1512,453,288,468,303,,0.6113,0.5992,0.6052,
Base,both,probe_avg,AdaBoost,1512,424,269,487,332,,0.6118,0.5608,0.5852,0.6286
GradDiff,og,gen,-,2574,135,132,23,18,2266,0.5056,0.1049,0.1737,
GradDiff,og,logit,-,2574,790,673,614,497,,0.54,0.6138,0.5745,0.5704
GradDiff,og,probe_pl,LR,2574,109,110,1177,1178,,0.4977,0.0847,0.1448,0.5316
GradDiff,og,probe_mb,LR,2574,74,73,1214,1213,,0.5034,0.0575,0.1032,0.5523
GradDiff,og,probe_vote,LR,2574,100,101,1186,1187,,0.4975,0.0777,0.1344,
GradDiff,og,probe_avg,LR,2574,97,99,1188,1190,,0.4949,0.0754,0.1308,0.5493
GradDiff,og,probe_pl,RF,2574,1038,1025,262,249,,0.5032,0.8065,0.6197,0.5147
GradDiff,og,probe_mb,RF,2574,464,449,838,823,,0.5082,0.3605,0.4218,0.5114
GradDiff,og,probe_vote,RF,2574,827,799,488,460,,0.5086,0.6426,0.5678,
GradDiff,og,probe_avg,RF,2574,904,890,397,383,,0.5039,0.7024,0.5868,0.5251
GradDiff,og,probe_pl,AdaBoost,2574,201,200,1087,1086,,0.5012,0.1562,0.2382,0.4994
GradDiff,og,probe_mb,AdaBoost,2574,255,235,1052,1032,,0.5204,0.1981,0.287,0.5276
GradDiff,og,probe_vote,AdaBoost,2574,173,160,1127,1114,,0.5195,0.1344,0.2136,
GradDiff,og,probe_avg,AdaBoost,2574,175,171,1116,1112,,0.5058,0.136,0.2143,0.5172
GradDiff,pattern,gen,-,1682,64,59,6,3,1550,0.5203,0.0761,0.1328,
GradDiff,pattern,logit,-,1682,599,495,346,242,,0.5475,0.7122,0.6191,0.6023
GradDiff,pattern,probe_pl,LR,1682,20,19,822,821,,0.5128,0.0238,0.0455,0.5408
GradDiff,pattern,probe_mb,LR,1682,13,13,828,828,,0.5,0.0155,0.03,0.5819
GradDiff,pattern,probe_vote,LR,1682,13,13,828,828,,0.5,0.0155,0.03,
GradDiff,pattern,probe_avg,LR,1682,11,12,829,830,,0.4783,0.0131,0.0255,0.5807
GradDiff,pattern,probe_pl,RF,1682,720,708,133,121,,0.5042,0.8561,0.6346,0.5168
GradDiff,pattern,probe_mb,RF,1682,316,306,535,525,,0.508,0.3757,0.432,0.5146
GradDiff,pattern,probe_vote,RF,1682,638,602,239,203,,0.5145,0.7586,0.6132,
GradDiff,pattern,probe_avg,RF,1682,703,702,139,138,,0.5004,0.8359,0.626,0.5339
GradDiff,pattern,probe_pl,AdaBoost,1682,57,60,781,784,,0.4872,0.0678,0.119,0.4969
GradDiff,pattern,probe_mb,AdaBoost,1682,110,109,732,731,,0.5023,0.1308,0.2075,0.5434
GradDiff,pattern,probe_vote,AdaBoost,1682,63,53,788,778,,0.5431,0.0749,0.1317,
GradDiff,pattern,probe_avg,AdaBoost,1682,51,43,798,790,,0.5426,0.0606,0.1091,0.5259
GradDiff,gibberish,gen,-,1922,134,130,23,18,1617,0.5076,0.1394,0.2188,
GradDiff,gibberish,logit,-,1922,618,503,458,343,,0.5513,0.6431,0.5937,0.5894
GradDiff,gibberish,probe_pl,LR,1922,1,1,960,960,,0.5,0.001,0.0021,0.5558
GradDiff,gibberish,probe_mb,LR,1922,0,0,961,961,,0.0,0.0,0.0,0.5891
GradDiff,gibberish,probe_vote,LR,1922,0,0,961,961,,0.0,0.0,0.0,
GradDiff,gibberish,probe_avg,LR,1922,0,1,960,961,,0.0,0.0,0.0,0.5786
GradDiff,gibberish,probe_pl,RF,1922,838,825,136,123,,0.5039,0.872,0.6387,0.5203
GradDiff,gibberish,probe_mb,RF,1922,316,299,662,645,,0.5138,0.3288,0.401,0.5186
GradDiff,gibberish,probe_vote,RF,1922,629,600,361,332,,0.5118,0.6545,0.5744,
GradDiff,gibberish,probe_avg,RF,1922,703,688,273,258,,0.5054,0.7315,0.5978,0.5331
GradDiff,gibberish,probe_pl,AdaBoost,1922,20,15,946,941,,0.5714,0.0208,0.0402,0.5017
GradDiff,gibberish,probe_mb,AdaBoost,1922,121,102,859,840,,0.5426,0.1259,0.2044,0.5407
GradDiff,gibberish,probe_vote,AdaBoost,1922,73,55,906,888,,0.5703,0.076,0.1341,
